Rank,Club,Country,Level,Elo,From,To
None,Newcastle,ENG,1,1556.13720703,1954-11-07,1954-11-13
None,Newcastle,ENG,1,1568.99487305,1954-11-14,1954-11-20
None,Newcastle,ENG,1,1565.2097168,1954-11-21,1954-11-27
None,Newcastle,ENG,1,1564.6739502,1954-11-28,1954-12-02
None,Newcastle,ENG,1,1578.6739502,1954-12-03,1954-12-04
None,Newcastle,ENG,1,1592.81323242,1954-12-05,1954-12-11
None,Newcastle,ENG,1,1598.71508789,1954-12-12,1954-12-18
None,Newcastle,ENG,1,1608.65002441,1954-12-19,1954-12-25
None,Newcastle,ENG,1,1601.24108887,1954-12-26,1954-12-27
None,Newcastle,ENG,1,1608.16784668,1954-12-28,1955-01-01
None,Newcastle,ENG,1,1594.71069336,1955-01-02,1955-01-22
None,Newcastle,ENG,1,1605.75720215,1955-01-23,1955-02-05
None,Newcastle,ENG,1,1610.2401123,1955-02-06,1955-02-12
None,Newcastle,ENG,1,1605.73754883,1955-02-13,1955-02-26
None,Newcastle,ENG,1,1596.50878906,1955-02-27,1955-03-05
None,Newcastle,ENG,1,1590.65393066,1955-03-06,1955-03-19
None,Newcastle,ENG,1,1595.96655273,1955-03-20,1955-04-02
None,Newcastle,ENG,1,1599.58776855,1955-04-03,1955-04-03
None,Newcastle,ENG,1,1611.58776855,1955-04-04,1955-04-08
None,Newcastle,ENG,1,1621.44567871,1955-04-09,1955-04-09
None,Newcastle,ENG,1,1627.68908691,1955-04-10,1955-04-11
None,Newcastle,ENG,1,1636.69177246,1955-04-12,1955-04-16
None,Newcastle,ENG,1,1628.78588867,1955-04-17,1955-04-18
None,Newcastle,ENG,1,1636.12158203,1955-04-19,1955-04-20
None,Newcastle,ENG,1,1632.80151367,1955-04-21,1955-04-23
None,Newcastle,ENG,1,1628.84326172,1955-04-24,1955-04-25
None,Newcastle,ENG,1,1626.29748535,1955-04-26,1955-04-27
None,Newcastle,ENG,1,1633.47375488,1955-04-28,1955-04-30
None,Newcastle,ENG,1,1627.52355957,1955-05-01,1955-05-18
None,Newcastle,ENG,1,1615.52355957,1955-05-19,1955-05-19
None,Newcastle,ENG,1,1614.52355957,1955-05-20,1955-05-23
None,Newcastle,ENG,1,1590.52355957,1955-05-24,1955-08-20
None,Newcastle,ENG,1,1596.48986816,1955-08-21,1955-08-24
None,Newcastle,ENG,1,1591.90368652,1955-08-25,1955-08-27
None,Newcastle,ENG,1,1587.44494629,1955-08-28,1955-08-31
None,Newcastle,ENG,1,1579.10583496,1955-09-01,1955-09-03
None,Newcastle,ENG,1,1587.02099609,1955-09-04,1955-09-07
None,Newcastle,ENG,1,1589.02587891,1955-09-08,1955-09-10
None,Newcastle,ENG,1,1580.13574219,1955-09-11,1955-09-17
None,Newcastle,ENG,1,1587.87451172,1955-09-18,1955-09-24
None,Newcastle,ENG,1,1579.37255859,1955-09-25,1955-10-01
None,Newcastle,ENG,1,1568.31530762,1955-10-02,1955-10-05
None,Newcastle,ENG,1,1578.31530762,1955-10-06,1955-10-08
None,Newcastle,ENG,1,1584.62841797,1955-10-09,1955-10-15
None,Newcastle,ENG,1,1579.93432617,1955-10-16,1955-10-22
None,Newcastle,ENG,1,1589.86206055,1955-10-23,1955-10-23
None,Newcastle,ENG,1,1559.86206055,1955-10-24,1955-10-29
None,Newcastle,ENG,1,1551.16845703,1955-10-30,1955-11-05
None,Newcastle,ENG,1,1547.02282715,1955-11-06,1955-11-12
None,Newcastle,ENG,1,1565.38977051,1955-11-13,1955-11-19
None,Newcastle,ENG,1,1572.68603516,1955-11-20,1955-11-26
None,Newcastle,ENG,1,1582.35241699,1955-11-27,1955-12-02
None,Newcastle,ENG,1,1591.35241699,1955-12-03,1955-12-03
None,Newcastle,ENG,1,1600.17663574,1955-12-04,1955-12-10
None,Newcastle,ENG,1,1595.78222656,1955-12-11,1955-12-17
None,Newcastle,ENG,1,1589.30957031,1955-12-18,1955-12-24
